,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,0.8919930701523536,0.7969769401263975,0.9520569947745757,0.9215374963011349,0.9345432443766349,0.8612170937189849,0.9313766487842742,0.9235167869061696,0.7747717617838371,0.784079071935074,0.9290982261010013,0.8574273806996376,0.915769105962731,0.933005698597947,0.9198414348542967,0.9237813451598422,0.8872174566288173,0.8953909240373011,0.8582933070060134,0.913253963447093,0.8696396837319057,0.9621093324755189,0.9640721987225769,0.9170708270240623
1,0.8919930701523536,1.0,0.915329588353602,0.9486267060094399,0.9745485622289568,0.9045681537338318,0.9351488952307078,0.9694187133487027,0.880730256284256,0.8892277314233302,0.9451724903538388,0.9752048844336386,0.9285920587871362,0.9882248247790492,0.9167705945688202,0.8996840035404758,0.9304979670584366,0.9543209004883283,0.8642080256862208,0.8504373787213305,0.9357858984704593,0.9592636111404041,0.9268965051915142,0.9417523332163887,0.7831125932041122
2,0.7969769401263975,0.915329588353602,1.0,0.9098082980381624,0.8519934303808023,0.9623309496099266,0.8665002900885519,0.9605500250564746,0.8862983004256123,0.8713519595497048,0.8345527090165021,0.7508925648459934,0.8810208304712174,0.8057321644100138,0.9006273254897084,0.8538151569510639,0.8705494180104083,0.9291822609451829,0.87071932345395,0.8804663952949284,0.9476860038212086,0.7064524416063458,0.8982194111828529,0.8560709569683553,0.8277441304758125
3,0.9520569947745757,0.9486267060094399,0.9098082980381624,1.0,0.9010696751120718,0.9751500455844392,0.9147590350448463,0.9161673015200622,0.9472202349728193,0.916368202814877,0.9031530860999248,0.9546712031715165,0.8281142770948352,0.9421920675414748,0.9551049445346841,0.9073653424419316,0.9282376548870185,0.9027949415753813,0.9525357769591745,0.6771471275266052,0.8449975001857504,0.8690832434469472,0.7709587938345017,0.9585616250024556,0.8891688332477179
4,0.9215374963011349,0.9745485622289568,0.8519934303808023,0.9010696751120718,1.0,0.9249298539349005,0.927002362645397,0.9265197703647206,0.9770218707197836,0.9193269613526432,0.9330975478295991,0.9377683949224401,0.9239002474127692,0.9609021506570304,0.9639781502998086,0.9404525817892112,0.9633663679261764,0.8863828205656452,0.9465474139741117,0.8626827347201647,0.9508245937902463,0.9057440129570627,0.8580303854625616,0.8905230681809029,0.9459730872327958
5,0.9345432443766349,0.9045681537338318,0.9623309496099266,0.9751500455844392,0.9249298539349005,1.0,0.9715461593656615,0.9065468092522976,0.9615987708793704,0.9951560707058523,0.9635227627414962,0.9888251936078127,0.9837980741380388,0.985260541512582,0.926351983374192,0.9487152860438873,0.942698455469179,0.8995017450816246,0.9517047382325298,0.8038297500702087,0.8220993988126747,0.9042439460276709,0.9081750496682438,0.967062454405114,0.8000939405856297
6,0.8612170937189849,0.9351488952307078,0.8665002900885519,0.9147590350448463,0.927002362645397,0.9715461593656615,1.0,0.9302867315887368,0.9067671746364907,0.9047440784266357,0.9583731320817304,0.9028952179736477,0.9676497295174862,0.9431856693024477,0.9294620024375031,0.9566346800154626,0.9477325761155658,0.9076776859149247,0.9346798985344421,0.8899159041153133,0.9279422375578502,0.9474732504686731,0.8195259693525032,0.8733642573369954,0.6977672246829532
7,0.9313766487842742,0.9694187133487027,0.9605500250564746,0.9161673015200622,0.9265197703647206,0.9065468092522976,0.9302867315887368,1.0,0.8479665287408588,0.980721610610184,0.903420881880849,0.9281193236439875,0.8850958809860177,0.947008636055985,0.8995948626169218,0.9564573794269292,0.974789169957645,0.9751442918854375,0.9542959506153693,0.8403524692855292,0.9121919559397481,0.9299616655491394,0.9345385531123659,0.8223036050234424,0.8602920623637569
8,0.9235167869061696,0.880730256284256,0.8862983004256123,0.9472202349728193,0.9770218707197836,0.9615987708793704,0.9067671746364907,0.8479665287408588,1.0,0.8887984950894596,0.9626062942424775,0.9648304353676541,0.9575947871996813,0.9248949669246553,0.9482240096753253,0.8092457442765003,0.8411505394955212,0.8780994514938619,0.864954037937663,0.827912853867874,0.9574344899782683,0.8215847580673814,0.945469409518627,0.9264962290209682,0.8855153712329602
9,0.7747717617838371,0.8892277314233302,0.8713519595497048,0.916368202814877,0.9193269613526432,0.9951560707058523,0.9047440784266357,0.980721610610184,0.8887984950894596,1.0,0.8635622700714357,0.8668519991921683,0.8419403345573047,0.9355460829566182,0.9288579789274785,0.9382787220421357,0.8907639768277406,0.9453606339337578,0.9631613503913,0.8558110563587805,0.9498152110060349,0.9210550104143621,0.8570830781864197,0.8323128446427046,0.9028101611024872
10,0.784079071935074,0.9451724903538388,0.8345527090165021,0.9031530860999248,0.9330975478295991,0.9635227627414962,0.9583731320817304,0.903420881880849,0.9626062942424775,0.8635622700714357,1.0,0.8576737998807931,0.791599034721014,0.879335211132522,0.8746290275202725,0.8670908676870978,0.9400794728562918,0.9258414437191195,0.9655734876118833,1.0,0.7994934792331472,0.9220937891526992,0.8133444036388371,0.7517188296271132,0.7603583340261443
11,0.9290982261010013,0.9752048844336386,0.7508925648459934,0.9546712031715165,0.9377683949224401,0.9888251936078127,0.9028952179736477,0.9281193236439875,0.9648304353676541,0.8668519991921683,0.8576737998807931,1.0,0.9292820351470679,0.5266374083884094,0.9345268741669626,0.9556615646134783,0.9209786424962225,0.966161346708402,0.9849691658213389,0.9184412341314698,0.9390082097298424,0.9915898419095195,0.9272186030015477,0.9252988482801345,0.9216837823130817
12,0.8574273806996376,0.9285920587871362,0.8810208304712174,0.8281142770948352,0.9239002474127692,0.9837980741380388,0.9676497295174862,0.8850958809860177,0.9575947871996813,0.8419403345573047,0.791599034721014,0.9292820351470679,1.0,-0.23128651015928142,0.8840523184612991,0.9232782692507119,0.9245538654564748,0.9228145703733873,0.8366035365601358,0.8606700055281985,0.927313033342062,0.9986254289035241,0.96212710677038,0.9273722814653653,0.8970794004954975
13,0.915769105962731,0.9882248247790492,0.8057321644100138,0.9421920675414748,0.9609021506570304,0.985260541512582,0.9431856693024477,0.947008636055985,0.9248949669246553,0.9355460829566182,0.879335211132522,0.5266374083884094,-0.23128651015928142,1.0,0.936809817911473,0.9630967685625768,0.9459954259242157,0.8933789793016274,0.8872933400374926,0.6558350159527724,0.7418587173547009,0.8409328036059242,0.9490980463992513,0.9409322290416525,0.8959104945753468
14,0.933005698597947,0.9167705945688202,0.9006273254897084,0.9551049445346841,0.9639781502998086,0.926351983374192,0.9294620024375031,0.8995948626169218,0.9482240096753253,0.9288579789274785,0.8746290275202725,0.9345268741669626,0.8840523184612991,0.936809817911473,1.0,0.9485866010011699,0.9746376040571478,0.9768677912624871,0.9704825585759237,0.8961420203568692,0.8842562991979744,0.8702953621894157,0.9548885164523621,0.9410020463099318,0.8177025054305431
15,0.9198414348542967,0.8996840035404758,0.8538151569510639,0.9073653424419316,0.9404525817892112,0.9487152860438873,0.9566346800154626,0.9564573794269292,0.8092457442765003,0.9382787220421357,0.8670908676870978,0.9556615646134783,0.9232782692507119,0.9630967685625768,0.9485866010011699,1.0,0.9814781910780561,0.9446666757241733,0.8714293423795442,0.7238518968821414,0.9344520586764334,0.900452695863473,0.9207058192982482,0.8810325631526025,0.876519570706886
16,0.9237813451598422,0.9304979670584366,0.8705494180104083,0.9282376548870185,0.9633663679261764,0.942698455469179,0.9477325761155658,0.974789169957645,0.8411505394955212,0.8907639768277406,0.9400794728562918,0.9209786424962225,0.9245538654564748,0.9459954259242157,0.9746376040571478,0.9814781910780561,1.0,0.9001742835923622,0.9830812662199913,0.88852089783144,0.8203075078429574,0.8964386503878622,0.9263898987628825,0.9473167782638021,0.6847073161121399
17,0.8872174566288173,0.9543209004883283,0.9291822609451829,0.9027949415753813,0.8863828205656452,0.8995017450816246,0.9076776859149247,0.9751442918854375,0.8780994514938619,0.9453606339337578,0.9258414437191195,0.966161346708402,0.9228145703733873,0.8933789793016274,0.9768677912624871,0.9446666757241733,0.9001742835923622,1.0,0.9316398450587438,0.9161304953879165,0.9692555403100372,0.9741965159288173,0.9122065778849642,0.960764366825232,0.9094865093641497
18,0.8953909240373011,0.8642080256862208,0.87071932345395,0.9525357769591745,0.9465474139741117,0.9517047382325298,0.9346798985344421,0.9542959506153693,0.864954037937663,0.9631613503913,0.9655734876118833,0.9849691658213389,0.8366035365601358,0.8872933400374926,0.9704825585759237,0.8714293423795442,0.9830812662199913,0.9316398450587438,1.0,0.86586391528062,0.9618358978074678,0.9320510110343524,0.9374927330454003,0.9215554566191124,0.8029178110066297
19,0.8582933070060134,0.8504373787213305,0.8804663952949284,0.6771471275266052,0.8626827347201647,0.8038297500702087,0.8899159041153133,0.8403524692855292,0.827912853867874,0.8558110563587805,1.0,0.9184412341314698,0.8606700055281985,0.6558350159527724,0.8961420203568692,0.7238518968821414,0.88852089783144,0.9161304953879165,0.86586391528062,1.0,0.9489784023778965,0.9394509376929271,0.9066259680465675,0.8952745211787414,0.8280780161510646
20,0.913253963447093,0.9357858984704593,0.9476860038212086,0.8449975001857504,0.9508245937902463,0.8220993988126747,0.9279422375578502,0.9121919559397481,0.9574344899782683,0.9498152110060349,0.7994934792331472,0.9390082097298424,0.927313033342062,0.7418587173547009,0.8842562991979744,0.9344520586764334,0.8203075078429574,0.9692555403100372,0.9618358978074678,0.9489784023778965,1.0,0.8198140780010614,0.9576152501817489,0.909596332585401,0.9013857115849465
21,0.8696396837319057,0.9592636111404041,0.7064524416063458,0.8690832434469472,0.9057440129570627,0.9042439460276709,0.9474732504686731,0.9299616655491394,0.8215847580673814,0.9210550104143621,0.9220937891526992,0.9915898419095195,0.9986254289035241,0.8409328036059242,0.8702953621894157,0.900452695863473,0.8964386503878622,0.9741965159288173,0.9320510110343524,0.9394509376929271,0.8198140780010614,1.0,0.902357282857645,0.9605247184538379,0.763999495129252
22,0.9621093324755189,0.9268965051915142,0.8982194111828529,0.7709587938345017,0.8580303854625616,0.9081750496682438,0.8195259693525032,0.9345385531123659,0.945469409518627,0.8570830781864197,0.8133444036388371,0.9272186030015477,0.96212710677038,0.9490980463992513,0.9548885164523621,0.9207058192982482,0.9263898987628825,0.9122065778849642,0.9374927330454003,0.9066259680465675,0.9576152501817489,0.902357282857645,1.0,0.944189056751646,0.715083452506852
23,0.9640721987225769,0.9417523332163887,0.8560709569683553,0.9585616250024556,0.8905230681809029,0.967062454405114,0.8733642573369954,0.8223036050234424,0.9264962290209682,0.8323128446427046,0.7517188296271132,0.9252988482801345,0.9273722814653653,0.9409322290416525,0.9410020463099318,0.8810325631526025,0.9473167782638021,0.960764366825232,0.9215554566191124,0.8952745211787414,0.909596332585401,0.9605247184538379,0.944189056751646,1.0,0.7825110210356002
24,0.9170708270240623,0.7831125932041122,0.8277441304758125,0.8891688332477179,0.9459730872327958,0.8000939405856297,0.6977672246829532,0.8602920623637569,0.8855153712329602,0.9028101611024872,0.7603583340261443,0.9216837823130817,0.8970794004954975,0.8959104945753468,0.8177025054305431,0.876519570706886,0.6847073161121399,0.9094865093641497,0.8029178110066297,0.8280780161510646,0.9013857115849465,0.763999495129252,0.715083452506852,0.7825110210356002,1.0
