ID,sc1,sc2,sc3,sc4
1,,13,13,10
2,8,9,,11
3,8,,9,11
4,,13,13,15
5,6,7,,7
6,5,,7,10
7,13,,14,12
8,2,2,2,
9,6,8,8,
10,,10,10,11
11,7,8,8,
12,,12,12,12
13,,10,10,10
14,10,10,10,
15,9,8,8,
16,,7,7,6
17,,13,13,6
18,14,12,12,
19,13,12,,6
20,13,11,,8
21,,13,13,7
22,10,,9,7
23,10,9,,8
24,9,9,9,
25,4,4,,2
26,10,,9,4
27,13,,12,8
28,8,7,,2
29,11,12,12,
30,10,,9,7
31,,8,8,8
32,2,2,2,
33,6,,6,8
34,7,8,,8
35,5,4,,4
36,,11,11,10
37,12,13,,14
38,11,10,,10
39,7,8,,9
40,8,7,,11
41,6,5,5,
42,3,,2,5
43,10,,8,14
44,4,4,4,
45,0,0,,0
46,2,,2,2
47,6,6,,8
48,,4,4,7
49,2,2,2,
50,13,,12,14
51,13,12,12,
52,,12,12,7
53,13,14,,13
54,11,,13,11
55,3,3,3,
56,13,12,,7
57,15,,16,11
58,,15,15,13
59,12,,11,6
60,,11,11,8
61,11,10,10,
62,6,,8,6
63,14,12,12,
64,,15,15,8
65,8,6,6,
66,,12,12,6
67,,14,14,14
68,12,13,13,
69,10,,11,9
70,11,,11,8
71,,13,13,12
72,8,,10,8
73,,0,0,0
74,10,11,,11
75,13,,13,17
76,,14,14,10
77,13,,14,12
78,9,12,,7
79,,10,10,6
80,9,,10,9
81,9,10,,9
82,13,12,,13
83,,13,13,13
84,,10,10,8
85,6,,6,2
86,12,,13,11
87,7,8,,12
88,11,10,10,
89,,4,4,2
90,13,11,,9
91,11,,10,17
92,15,,14,17
93,4,5,5,
94,,0,0,0
95,,12,12,16
96,14,12,12,
97,7,6,6,
98,12,,11,18
99,13,10,,14
100,10,10,,13
101,8,,7,10
102,,12,12,13
103,6,6,6,
104,14,13,13,
